slug,authorName_moi,tieu_de,so_chuong,luot_xem,ngay_dang,mo_ta
moi-quan-he-sai-trai,,Mối Quan Hệ Sai Trái,3,93,2026-01-07,"Violet kể từ khi sinh ra đã là một cô gái vô cùng yếu ớt, mắc bệnh tim bẩm sinh. Nhưng không vì thế mà cô uất hận với cuộc đời, chẳng những thế cô còn"
to-voi-cau-la-ban,,Tớ Với Cậu Là Bạn,1,9,2026-01-07,"Tớ Với Cậu Là Bạn là một truyện ngắn giàu cảm xúc, xoay quanh Linh – cô bé chuyển trường mang trong mình những vết thương sâu sắc từ gia đình tan vỡ, "
bai-ca-cua-mau-va-thep,,Bài Ca Của Máu Và Thép,10,28,2026-01-07,Bài Ca Của Máu Và Thép là câu chuyện về chàng công tước trẻ James S. Ashbourne trên hành trình đơn độc sinh tử trên con đường của sự báo thù vô tận. L
noi-voi-em,,Nói Với Em,1,4,2026-01-07,Tóm tắt Câu chuyện tình yêu giữa hai con người và một con quỷ nhỏ. Nhân vật chính: 1. Tôi: Một thằng bị mắc chứng ngại giao tiếp. 2. Elena (Elen): Cô 
quai-vat-khong-tim,,Quái Vật Không Tim,4,11,2026-01-07,"“Ngày xửa ngày xưa, ở thị trấn xa xôi phía tây nước Đức, xuất hiện một con quái vật không có tên, không có khuôn mặt và đặc biệt là không có trái tim."
ke-tam-than,,Kẻ tâm Thần,7,23,2026-01-07,"Lần theo manh mối từ những cuộc đối thoại với tên tâm thần Oliver Wonker, một bức màn tội ác dần được vén lên trước mặt bác sĩ Adam Forst."
dau-chan-tren-tuyet,,Dấu Chân Trên Tuyết,16,24,2026-01-07,"Mẫu thân ta là ma ma hầu cận trong phòng của phu nhân Hầu phủ, bà đã từng chứng kiến hết thảy những vinh hoa phú quý chốn hầu môn. Bà nói, dưới mái hi"
thu-gui-anh,,Thư Gửi Anh,1,9,2026-01-07,Gửi người em yêu da diết.
day-tuyet-doi-khong-phai-la-mot-la-thu-tinh,,Đây Tuyệt Đối Không Phải Là Một Lá Thư Tình,1,4,2026-01-07,"Tôi không đùa đâu, đây thật sự không phải là một lá thư tình sến súa tôi gửi đến..."
rieng-mot-goc-troi,,Riêng Một Góc Trời,20,33,2026-01-07,"Câu chuyện về một gã nghiện rượu ở thành phố Srimnet. Trong một đêm mùa thu, hắn đã vô tình gặp một chú mèo đen và cứu nó khỏi một tai nạn giao thông."
ragnarok,,Ragnarok,10,27,2026-01-08,Nội dung Ragnarok (Writting tag 2) Cuộc xâm lược của bọn Viking từ biển Bắc đã thay đổi hoàn toàn số phận của một thanh niên nghèo ở Rutherland. Từ đâ
nha-vua-xu-marot,,Nhà Vua Xứ Marot,1,9,2026-01-08,Những kẻ khai hoang đặt nền móng đầu tiên cho một triều đại. Và ông vua tự đặt cổ mình vào thòng lọng. Mọi chuyện bắt đầu từ một gã chăn cừu mộng mơ. 
